Country,Annual mean PM10 ug/m3,Year,level,code
Uganda,0,2010,UNKNOWN,UGA
Liberia,0,2010,UNKNOWN,LBR
Ireland,0,2010,UNKNOWN,IRL
Sri Lanka,0,2010,UNKNOWN,LKA
Somalia,0,2010,UNKNOWN,SOM
Costa Rica,0,2010,UNKNOWN,CRI
Chile,0,2010,UNKNOWN,CHL
"Venezuela, RB",0,2010,UNKNOWN,VEN
Marshall Islands,0,2010,UNKNOWN,MHL
South Africa,0,2010,UNKNOWN,ZAF
Estonia,0,2010,UNKNOWN,EST
Phillipines,0,2010,UNKNOWN,PHL
Cuba,0,2010,UNKNOWN,CUB
Equatorial Guinea,0,2010,UNKNOWN,GNQ
Honduras,0,2010,UNKNOWN,HND
Kiribati,0,2010,UNKNOWN,KIR
Guyana,0,2010,UNKNOWN,GUY
Gabon,0,2010,UNKNOWN,GAB
BolIvia,0,2010,UNKNOWN,BOL
Lesotho,0,2010,UNKNOWN,LSO
Kenya,0,2010,UNKNOWN,KEN
Iceland,0,2010,UNKNOWN,ISL
Solomon Islands,0,2010,UNKNOWN,SLB
Uruguay,0,2010,UNKNOWN,URY
Zambia,0,2010,UNKNOWN,ZMB
New Zealand,0,2010,UNKNOWN,NZL
Belize,0,2010,UNKNOWN,BLZ
Colombia,0,2010,UNKNOWN,COL
Brunei Darussalam,0,2010,UNKNOWN,BRN
Papua New Guinea,0,2010,UNKNOWN,PNG
Fiji,0,2010,UNKNOWN,FJI
Nicaragua,0,2010,UNKNOWN,NIC
Panama,0,2010,UNKNOWN,PAN
El Salvadar,0,2010,UNKNOWN,SLV
Seychelles,0,2010,UNKNOWN,SYC
Vanuatu,0,2010,UNKNOWN,VUT
Botswana,0,2010,UNKNOWN,BWA
Tonga,0,2010,UNKNOWN,TON
Mozambique,0,2010,UNKNOWN,MOZ
Suriname,0,2010,UNKNOWN,SUR
Argentina,0,2010,UNKNOWN,ARG
Sao Tome and Principe,0,2010,UNKNOWN,STP
Samoa,0,2010,UNKNOWN,WSM
Swaziland,0,2010,UNKNOWN,SWZ
Malawi,0,2010,UNKNOWN,MWI
Zimbabwe,0,2010,UNKNOWN,ZWE
Comoros,0,2010,UNKNOWN,COM
"Micronesia, Fed Sts",0,2010,UNKNOWN,FSM
Paraguay,0,2010,UNKNOWN,PRY
Nambia,0,2010,UNKNOWN,NAM
Trinidad and Tobago,0,2010,UNKNOWN,TTO
