Country,Annual mean PM2.5 ug/m3,Year,level,code
Bahamas,13.00,2010,1,BHS
Kazakhstan,13.00,2010,1,KAZ
Luxembourg,13.00,2010,1,LUX
Malaysia,13.00,2010,1,MYS
Portugal,13.00,2010,1,PRT
Ukraine,13.00,2010,1,UKR
United States of America,13.00,2010,1,USA
Bosnia and Herzegovina,12.00,2010,1,BIH
Denmark,12.00,2010,1,DNK
Georgia,12.00,2010,1,GEO
Jamaica,12.00,2010,1,JAM
Gutemala,11.85,2010,1,GTM
Angola,11.00,2010,1,AGO
Belarus,11.00,2010,1,BLR
Burundi,11.00,2010,1,BDI
Haiti,11.00,2010,1,HTI
Canada,10.00,2010,1,CAN
Lithuania,10.00,2010,1,LTU
Peru,10.00,2010,1,PER
Russian Federation*,10.00,2010,1,RUS
Uganda,10.00,2010,1,UGA
Ireland,9.00,2010,0,IRL
Latvia,9.00,2010,0,LVA
Liberia,9.00,2010,0,LBR
Mongolia,9.00,2010,0,MNG
Sri Lanka,9.00,2010,0,LKA
Chile,8.00,2010,0,CHL
Costa Rica,8.00,2010,0,CRI
Marshall Islands,8.00,2010,0,MHL
Somalia,8.00,2010,0,SOM
South Africa,8.00,2010,0,ZAF
"Venezuela, RB",8.00,2010,0,VEN
Cuba,7.00,2010,0,CUB
Equatorial Guinea,7.00,2010,0,GNQ
Estonia,7.00,2010,0,EST
Honduras,7.00,2010,0,HND
Philippines,7.00,2010,0,PHL
Australia,6.00,2010,0,AUS
Belize,6.00,2010,0,BLZ
BolIvia,6.00,2010,0,BOL
Ecuador,6.00,2010,0,ECU
Gabon,6.00,2010,0,GAB
Guyana,6.00,2010,0,GUY
Iceland,6.00,2010,0,ISL
Kenya,6.00,2010,0,KEN
Kiribati,6.00,2010,0,KIR
Lesotho,6.00,2010,0,LSO
New Zealand,6.00,2010,0,NZL
Solomon Islands,6.00,2010,0,SLB
Sweden,6.00,2010,0,SWE
Uruguay,6.00,2010,0,URY
Zambia,6.00,2010,0,ZMB
Argentina,5.00,2010,0,ARG
Botswana,5.00,2010,0,BWA
Brazil,5.00,2010,0,BRA
Brunei Darussalam,5.00,2010,0,BRN
Colombia,5.00,2010,0,COL
Comoros,5.00,2010,0,COM
El Salvadar,5.00,2010,0,SLV
Fiji,5.00,2010,0,FJI
Finland,5.00,2010,0,FIN
Madagascar,5.00,2010,0,MDG
Malawi,5.00,2010,0,MWI
Mauritius,5.00,2010,0,MUS
"Micronesia, Fed Sts",5.00,2010,0,FSM
Mozambique,5.00,2010,0,MOZ
Nicaragua,5.00,2010,0,NIC
Panama,5.00,2010,0,PAN
Papua New Guinea,5.00,2010,0,PNG
Samoa,5.00,2010,0,WSM
Sao Tome and Principe,5.00,2010,0,STP
Seychelles,5.00,2010,0,SYC
Suriname,5.00,2010,0,SUR
Swaziland,5.00,2010,0,SWZ
Tanzania,5.00,2010,0,TZA
Tonga,5.00,2010,0,TON
Vanuatu,5.00,2010,0,VUT
Zimbabwe,5.00,2010,0,ZWE
Nambia,4.00,2010,0,NAM
Norway,4.00,2010,0,NOR
Paraguay,4.00,2010,0,PRY
Trinidad and Tobago,4.00,2010,0,TTO
