Country,Total emission per capita (kg/capita),year,level,Code
"Congo, Dem. Rep",,2010,UNKNOWN,COD
Croatia,,2010,UNKNOWN,HRV
Albania,,2010,UNKNOWN,ALB
Rwanda,,2010,UNKNOWN,RWA
"Congo, Rep.",,2010,UNKNOWN,COG
Indonesia,,2010,UNKNOWN,IDN
Moldova,,2010,UNKNOWN,MDA
Kazakhstan,,2010,UNKNOWN,KAZ
Luxembourg,3.73,2010,0,LUX
Bahamas,,2010,UNKNOWN,BHS
Andorra,,2010,UNKNOWN,AND
Malaysia,,2010,UNKNOWN,MYS
Ukraine,,2010,UNKNOWN,UKR
Bosnia and Herzegovina,,2010,UNKNOWN,BIH
Georgia,,2010,UNKNOWN,GEO
Jamaica,,2010,UNKNOWN,JAM
Gutemala,,2010,UNKNOWN,GTM
Haiti,,2010,UNKNOWN,HTI
Burundi,,2010,UNKNOWN,BDI
Angola,,2010,UNKNOWN,AGO
Belarus,,2010,UNKNOWN,BLR
Lithuania,,2010,UNKNOWN,LTU
Uganda,,2010,UNKNOWN,UGA
Liberia,,2010,UNKNOWN,LBR
Ireland,5.06,2010,0,IRL
Sri Lanka,,2010,UNKNOWN,LKA
Somalia,,2010,UNKNOWN,SOM
Costa Rica,,2010,UNKNOWN,CRI
Chile,,2010,UNKNOWN,CHL
"Venezuela, RB",,2010,UNKNOWN,VEN
Marshall Islands,,2010,UNKNOWN,MHL
South Africa,,2010,UNKNOWN,ZAF
Estonia,,2010,UNKNOWN,EST
Phillipines,,2010,UNKNOWN,PHL
Cuba,,2010,UNKNOWN,CUB
Equatorial Guinea,,2010,UNKNOWN,GNQ
Honduras,,2010,UNKNOWN,HND
Kiribati,,2010,UNKNOWN,KIR
Guyana,,2010,UNKNOWN,GUY
Gabon,,2010,UNKNOWN,GAB
BolIvia,,2010,UNKNOWN,BOL
Lesotho,,2010,UNKNOWN,LSO
Kenya,,2010,UNKNOWN,KEN
Iceland,261.55,2010,5,ISL
Solomon Islands,,2010,UNKNOWN,SLB
Uruguay,,2010,UNKNOWN,URY
Zambia,,2010,UNKNOWN,ZMB
New Zealand,17.63,2010,1,NZL
Belize,,2010,UNKNOWN,BLZ
Colombia,,2010,UNKNOWN,COL
Brunei Darussalam,,2010,UNKNOWN,BRN
Papua New Guinea,,2010,UNKNOWN,PNG
Fiji,,2010,UNKNOWN,FJI
Nicaragua,,2010,UNKNOWN,NIC
Panama,,2010,UNKNOWN,PAN
El Salvadar,,2010,UNKNOWN,SLV
Seychelles,,2010,UNKNOWN,SYC
Vanuatu,,2010,UNKNOWN,VUT
Botswana,,2010,UNKNOWN,BWA
Tonga,,2010,UNKNOWN,TON
Mozambique,,2010,UNKNOWN,MOZ
Suriname,,2010,UNKNOWN,SUR
Argentina,,2010,UNKNOWN,ARG
Sao Tome and Principe,,2010,UNKNOWN,STP
Samoa,,2010,UNKNOWN,WSM
Swaziland,,2010,UNKNOWN,SWZ
Malawi,,2010,UNKNOWN,MWI
Zimbabwe,,2010,UNKNOWN,ZWE
Comoros,,2010,UNKNOWN,COM
"Micronesia, Fed Sts",,2010,UNKNOWN,FSM
Paraguay,,2010,UNKNOWN,PRY
Nambia,,2010,UNKNOWN,NAM
Trinidad and Tobago,,2010,UNKNOWN,TTO
