Country,Kg/capita,year,level,Code
Hungary,3.21,2010,2,HUN
Iceland,261.55,2010,5,ISL
India,0,2010,UNKNOWN,IND
Indonesia,0,2010,UNKNOWN,IDN
"Iran, Islamic Rep.",0,2010,UNKNOWN,IRN
Iraq,0,2010,UNKNOWN,IRQ
Ireland,5.06,2010,0,IRL
Israel,22.4,2010,1,ISR
Italy,2.94,2011,0,ITA
Jamaica,0,2010,UNKNOWN,JAM
Japan,7.35,2011,1,JPN
Jordan,0,2010,UNKNOWN,JOR
Kazakhstan,0,2010,UNKNOWN,KAZ
Kenya,0,2010,UNKNOWN,KEN
Kiribati,0,2010,UNKNOWN,KIR
"Korea, North",0,2010,UNKNOWN,KOR
"Korea, South (D.P.R.O)",0,2010,UNKNOWN,PRK
Kuwait,0,2003,UNKNOWN,KWT
Kyrgyz Republic,0,2010,UNKNOWN,KGZ
Latvia,0,2008,UNKNOWN,LVA
Latvia,0,2008,UNKNOWN,LVA
Lebanon,0,2004,UNKNOWN,LBN
Lesotho,0,2010,UNKNOWN,LSO
Liberia,0,2010,UNKNOWN,LBR
Libya,0,2010,UNKNOWN,LBY
Lithuania,0,2010,UNKNOWN,LTU
Luxembourg,3.73,2010,0,LUX
"Macedonia, FYR",0,2010,UNKNOWN,MKD
Madagascar,0,2003,UNKNOWN,MDG
Malawi,0,2010,UNKNOWN,MWI
Malaysia,0,2010,UNKNOWN,MYS
Maldives,0,2010,UNKNOWN,MDV
Mali,0,2010,UNKNOWN,MLI
Malta,0,2010,UNKNOWN,MLT
Marshall Islands,0,2010,UNKNOWN,MHL
Mauritania,0,2010,UNKNOWN,MRT
Mauritius,0,2009,UNKNOWN,MUS
Mexico,0,2009,UNKNOWN,MEX
"Micronesia, Fed Sts",0,2010,UNKNOWN,FSM
Moldova,0,2010,UNKNOWN,MDA
Mongolia,0,2008,UNKNOWN,MNG
Montenegro,0,2010,UNKNOWN,MNE
Morocco,0,2010,UNKNOWN,MAR
Mozambique,0,2010,UNKNOWN,MOZ
Myanmar,0,2010,UNKNOWN,MMR
Nambia,0,2010,UNKNOWN,NAM
Nepal,0,2010,UNKNOWN,NPL
Netherlands,2.02,2008,0,NLD
New Zealand,17.63,2010,1,NZL
Nicaragua,0,2010,UNKNOWN,NIC
Niger,0,2010,UNKNOWN,NER
Nigeria,0,2010,UNKNOWN,NGA
Norway,3.32,2008,0,NOR
Oman,0,2010,UNKNOWN,OMN
Pakistan,0,2010,UNKNOWN,PAK
Panama,0,2010,UNKNOWN,PAN
Papua New Guinea,0,2010,UNKNOWN,PNG
Paraguay,0,2010,UNKNOWN,PRY
Peru,0,2010,UNKNOWN,PER
Philippines,0,2007,UNKNOWN,PHL
Phillipines,0,2010,UNKNOWN,PHL
Poland,22.14,2008,1,POL
Portugal,5.63,2008,0,PRT
Qatar,0,2010,UNKNOWN,QAT
Romania,0,2010,UNKNOWN,ROU
Russian Federation*,30.97,2011,2,RUS
Rwanda,0,2010,UNKNOWN,RWA
Samoa,0,2010,UNKNOWN,WSM
Sao Tome and Principe,0,2010,UNKNOWN,STP
Saudi Arabia,0,2010,UNKNOWN,SAU
Senegal,0,2010,UNKNOWN,SEN
Serbia,0,2010,UNKNOWN,SRB
Seychelles,0,2010,UNKNOWN,SYC
Sierra Leone,0,2010,UNKNOWN,SLE
Singapore,0,2009,UNKNOWN,SGP
Slovakia,10.82,2008,0,SVK
Slovenia,4.94,2010,0,SVN
Solomon Islands,0,2010,UNKNOWN,SLB
Somalia,0,2010,UNKNOWN,SOM
South Africa,0,2010,UNKNOWN,ZAF
Spain,8.84,2008,0,ESP
Sri Lanka,0,2010,UNKNOWN,LKA
Sudan,0,2010,UNKNOWN,SDN
Suriname,0,2010,UNKNOWN,SUR
Swaziland,0,2010,UNKNOWN,SWZ
Sweden,2.92,2011,0,SWE
Switzerland,1.36,2008,0,CHE
Syrian Arab Republic,0,2010,UNKNOWN,SYR
Tajikistan,0,2010,UNKNOWN,TJK
Tanzania,0,2006,UNKNOWN,TZA
Thailand,0,2010,UNKNOWN,THA
Togo,0,2010,UNKNOWN,TGO
Tonga,0,2010,UNKNOWN,TON
Trinidad and Tobago,0,2010,UNKNOWN,TTO
Tunsia,0,2010,UNKNOWN,TUN
Turkey,36.44,2010,2,TUR
Turkmenistan,0,2010,UNKNOWN,TKM
Uganda,0,2010,UNKNOWN,UGA
Ukraine,0,2010,UNKNOWN,UKR
United Arab Emirates,0,2010,UNKNOWN,ARE
United Kingdom,6.69,2011,1,GBR
United States of America,14.96,2011,5,USA
Uruguay,0,2010,UNKNOWN,URY
Uzbekistan,0,2010,UNKNOWN,UZB
Vanuatu,0,2010,UNKNOWN,VUT
"Venezuela, RB",0,2010,UNKNOWN,VEN
Vietnam,0,2010,UNKNOWN,VNM
"Yemen, rep.",0,2010,UNKNOWN,YEM
Zambia,0,2010,UNKNOWN,ZMB
Zimbabwe,0,2010,UNKNOWN,ZWE
