Country,Total emissions per capita ,year,level,Code
Libya,,2012,UNKNOWN,LBY
Niger,,2012,UNKNOWN,NER
Gambia,,2012,UNKNOWN,GMB
Oman,,2012,UNKNOWN,OMN
Mali,,2012,UNKNOWN,MLI
Chad,,2012,UNKNOWN,TCD
Nepal,,2012,UNKNOWN,NPL
"Egypt, Arab Rep",,2012,UNKNOWN,EGY
India,,2012,UNKNOWN,IND
Guinea-Bissau,,2012,UNKNOWN,GNB
Bangladesh,,2012,UNKNOWN,BGD
Iraq,,2012,UNKNOWN,IRQ
"Yemen, rep.",,2012,UNKNOWN,YEM
Vietnam,,2012,UNKNOWN,VNM
"Iran, Islamic Rep.",,2012,UNKNOWN,IRN
Jordan,,2012,UNKNOWN,JOR
Burkina Faso,,2012,UNKNOWN,BFA
Nigeria,,2012,UNKNOWN,NGA
Djibouti,,2012,UNKNOWN,DJI
Syrian Arab Republic,,2012,UNKNOWN,SYR
Sudan,,2012,UNKNOWN,SDN
Eritrea,,2012,UNKNOWN,ERI
Afghanistan,,2012,UNKNOWN,AFG
Guinea,,2012,UNKNOWN,GIN
Cameroon,,2012,UNKNOWN,CMR
Uzbekistan,,2012,UNKNOWN,UZB
Algeria,,2012,UNKNOWN,DZA
Benin,,2012,UNKNOWN,BEN
Myanmar,,2012,UNKNOWN,MMR
Bhutan,,2012,UNKNOWN,BTN
Malta,,2012,UNKNOWN,MLT
Thailand,,2012,UNKNOWN,THA
Togo,,2012,UNKNOWN,TGO
Morocco,,2012,UNKNOWN,MAR
Barbados,,2012,UNKNOWN,BRB
Central African Republic,,2012,UNKNOWN,CAF
Tunsia,,2012,UNKNOWN,TUN
Cyprus,,2012,UNKNOWN,CYP
Armenia,,2012,UNKNOWN,ARM
Dominica,,2012,UNKNOWN,DMA
Sierra Leone,,2012,UNKNOWN,SLE
Antigua and Barbuda,,2012,UNKNOWN,ATG
Turkey,14.36,2012,1,TUR
Cambodia,,2012,UNKNOWN,KHM
Azerbaijan,,2012,UNKNOWN,AZE
Romania,,2012,UNKNOWN,ROU
"Macedonia, FYR",,2012,UNKNOWN,MKD
Bulgaria,,2012,UNKNOWN,BGR
Tajikistan,,2012,UNKNOWN,TJK
Hungary,10.44,2012,1,HUN
Kyrgyz Republic,,2012,UNKNOWN,KGZ
Montenegro,,2012,UNKNOWN,MNE
Serbia,,2012,UNKNOWN,SRB
Maldives,,2012,UNKNOWN,MDV
Ethiopia,,2012,UNKNOWN,ETH
Grenada,,2012,UNKNOWN,GRD
Cote d'lvoire,,2012,UNKNOWN,CIV
"Congo, Dem. Rep",,2012,UNKNOWN,COD
Croatia,,2012,UNKNOWN,HRV
Albania,,2012,UNKNOWN,ALB
Rwanda,,2012,UNKNOWN,RWA
"Congo, Rep.",,2012,UNKNOWN,COG
Indonesia,,2012,UNKNOWN,IDN
Moldova,,2012,UNKNOWN,MDA
Kazakhstan,,2012,UNKNOWN,KAZ
Luxembourg,16.04,2012,1,LUX
Bahamas,,2012,UNKNOWN,BHS
Andorra,,2012,UNKNOWN,AND
Malaysia,,2012,UNKNOWN,MYS
Ukraine,,2012,UNKNOWN,UKR
Bosnia and Herzegovina,,2012,UNKNOWN,BIH
Georgia,,2012,UNKNOWN,GEO
Jamaica,,2012,UNKNOWN,JAM
Gutemala,,2012,UNKNOWN,GTM
Haiti,,2012,UNKNOWN,HTI
Burundi,,2012,UNKNOWN,BDI
Angola,,2012,UNKNOWN,AGO
Belarus,,2012,UNKNOWN,BLR
Lithuania,,2012,UNKNOWN,LTU
Uganda,,2012,UNKNOWN,UGA
Liberia,,2012,UNKNOWN,LBR
Ireland,9.48,2012,0,IRL
Sri Lanka,,2012,UNKNOWN,LKA
Somalia,,2012,UNKNOWN,SOM
Costa Rica,,2012,UNKNOWN,CRI
Chile,,2012,UNKNOWN,CHL
"Venezuela, RB",,2012,UNKNOWN,VEN
Marshall Islands,,2012,UNKNOWN,MHL
South Africa,,2012,UNKNOWN,ZAF
Estonia,,2012,UNKNOWN,EST
Phillipines,,2012,UNKNOWN,PHL
Cuba,,2012,UNKNOWN,CUB
Equatorial Guinea,,2012,UNKNOWN,GNQ
Honduras,,2012,UNKNOWN,HND
Kiribati,,2012,UNKNOWN,KIR
Guyana,,2012,UNKNOWN,GUY
Gabon,,2012,UNKNOWN,GAB
BolIvia,,2012,UNKNOWN,BOL
Lesotho,,2012,UNKNOWN,LSO
Kenya,,2012,UNKNOWN,KEN
Iceland,15.83,2012,1,ISL
Solomon Islands,,2012,UNKNOWN,SLB
Uruguay,,2012,UNKNOWN,URY
Zambia,,2012,UNKNOWN,ZMB
Belize,,2012,UNKNOWN,BLZ
Colombia,,2012,UNKNOWN,COL
Brunei Darussalam,,2012,UNKNOWN,BRN
Papua New Guinea,,2012,UNKNOWN,PNG
Fiji,,2012,UNKNOWN,FJI
Nicaragua,,2012,UNKNOWN,NIC
Panama,,2012,UNKNOWN,PAN
El Salvadar,,2012,UNKNOWN,SLV
Seychelles,,2012,UNKNOWN,SYC
Vanuatu,,2012,UNKNOWN,VUT
Botswana,,2012,UNKNOWN,BWA
Tonga,,2012,UNKNOWN,TON
Mozambique,,2012,UNKNOWN,MOZ
Suriname,,2012,UNKNOWN,SUR
Argentina,,2012,UNKNOWN,ARG
Sao Tome and Principe,,2012,UNKNOWN,STP
Samoa,,2012,UNKNOWN,WSM
Swaziland,,2012,UNKNOWN,SWZ
Malawi,,2012,UNKNOWN,MWI
Zimbabwe,,2012,UNKNOWN,ZWE
Comoros,,2012,UNKNOWN,COM
"Micronesia, Fed Sts",,2012,UNKNOWN,FSM
Paraguay,,2012,UNKNOWN,PRY
Nambia,,2012,UNKNOWN,NAM
Trinidad and Tobago,,2012,UNKNOWN,TTO
